timezone,temp,humidity,description
2025-03-01 20:41:25,5.76,93,mist
2025-03-01 20:54:00,5.76,93,mist
2025-03-01 21:28:38,7.18,51,overcast clouds
2025-03-01 21:41:02,4.76,100,mist
2025-03-01 21:53:35,4.76,100,mist
2025-03-01 22:32:17,4.76,100,mist
2025-03-01 22:44:45,4.76,100,mist
2025-03-01 22:57:35,4.76,100,mist
2025-03-01 23:28:32,5.76,87,mist
2025-03-01 23:41:09,5.76,87,mist
2025-03-01 23:53:55,5.76,87,mist
2025-03-02 03:02:02,10.76,62,broken clouds
2025-03-02 03:44:32,12.76,54,broken clouds
2025-03-02 03:57:21,12.76,54,broken clouds
2025-03-02 04:36:48,14.76,41,clear sky
2025-03-02 04:49:25,14.76,41,clear sky
2025-03-02 05:32:43,8.99,45,overcast clouds
2025-03-02 05:45:22,13.76,41,clear sky
2025-03-02 05:58:11,13.76,41,clear sky
2025-03-02 06:42:38,13.76,35,moderate rain
2025-03-02 06:55:23,13.76,35,moderate rain
2025-03-02 07:25:02,10.76,62,moderate rain
2025-03-02 07:38:30,10.76,62,moderate rain
2025-03-02 07:51:13,10.76,62,moderate rain
2025-03-02 08:33:55,7.76,93,moderate rain
2025-03-02 08:46:40,7.76,93,moderate rain
2025-03-02 08:59:29,7.76,93,moderate rain
2025-03-02 09:30:32,6.76,100,moderate rain
2025-03-02 09:43:12,6.76,100,moderate rain
2025-03-02 09:55:48,6.76,100,moderate rain
2025-03-02 10:35:27,5.76,93,moderate rain
2025-03-02 10:48:19,5.76,93,moderate rain
2025-03-02 11:20:35,4.76,93,moderate rain
2025-03-02 11:36:44,4.76,93,light rain
2025-03-02 11:49:37,4.76,93,moderate rain
2025-03-02 12:58:06,4.76,87,moderate rain
2025-03-02 13:30:22,3.76,93,moderate rain
2025-03-02 13:43:09,3.76,93,light rain
2025-03-02 13:55:41,3.76,93,light rain
2025-03-02 14:31:51,2.76,93,moderate rain
2025-03-02 14:44:35,2.76,93,moderate rain
2025-03-02 14:57:06,2.76,93,moderate rain
2025-03-02 15:29:20,2.76,93,moderate rain
2025-03-02 15:42:00,2.76,93,moderate rain
2025-03-02 15:54:25,2.76,93,moderate rain
2025-03-02 16:38:02,2.76,93,moderate rain
2025-03-02 16:50:35,2.76,93,moderate rain
2025-03-02 17:28:49,2.76,93,moderate rain
2025-03-02 17:41:10,2.76,93,moderate rain
2025-03-02 17:53:44,2.76,93,moderate rain
2025-03-02 18:42:05,1.76,100,light rain
2025-03-02 18:54:40,1.76,100,light rain
2025-03-02 19:21:55,0.25,98,snow
2025-03-02 19:37:00,1.76,100,moderate rain
2025-03-02 19:49:56,1.76,100,light rain
2025-03-02 20:28:17,0.76,100,light rain
2025-03-02 20:42:35,0.76,100,light rain
2025-03-02 20:55:10,0.76,100,light rain
2025-03-02 21:26:32,0.76,100,snow
2025-03-02 21:39:18,0.76,100,snow
2025-03-02 21:52:06,0.76,100,snow
2025-03-02 22:32:09,0.76,100,light snow
2025-03-02 22:44:47,0.76,100,overcast clouds
2025-03-02 22:57:24,0.76,100,overcast clouds
2025-03-02 23:27:05,1.76,93,broken clouds
2025-03-02 23:39:56,1.76,93,mist
2025-03-02 23:52:49,1.76,93,broken clouds
2025-03-03 03:01:34,4.76,65,clear sky
2025-03-03 03:59:17,5.76,56,clear sky
2025-03-03 04:41:27,6.76,57,clear sky
2025-03-03 04:54:11,6.76,57,clear sky
2025-03-03 05:36:16,6.76,57,clear sky
2025-03-03 05:49:10,6.76,57,clear sky
2025-03-03 06:46:01,5.76,52,clear sky
2025-03-03 06:58:40,5.76,52,clear sky
2025-03-03 07:29:47,4.76,52,clear sky
2025-03-03 07:42:26,4.76,52,clear sky
2025-03-03 07:54:50,4.76,52,clear sky
2025-03-03 08:40:50,4.76,52,clear sky
2025-03-03 08:53:56,4.76,52,clear sky
2025-03-03 09:35:58,3.76,52,clear sky
2025-03-03 09:48:35,3.76,52,clear sky
2025-03-03 10:39:40,2.76,56,clear sky
2025-03-03 10:52:09,2.76,56,clear sky
2025-03-03 11:25:52,1.76,55,clear sky
2025-03-03 11:39:45,1.76,55,clear sky
2025-03-03 11:52:37,1.76,55,clear sky
2025-03-03 13:14:43,1.76,51,clear sky
2025-03-03 13:42:44,1.76,51,clear sky
2025-03-03 13:55:24,1.76,51,clear sky
2025-03-03 14:38:35,1.76,48,clear sky
2025-03-03 14:51:02,1.76,48,clear sky
2025-03-03 15:33:01,1.76,51,clear sky
2025-03-03 15:46:14,1.76,51,clear sky
2025-03-03 15:59:01,1.76,51,clear sky
2025-03-03 16:46:10,1.76,55,clear sky
2025-03-03 16:58:53,1.76,55,clear sky
2025-03-03 17:33:00,1.76,51,clear sky
2025-03-03 17:45:34,1.76,51,clear sky
2025-03-03 17:58:06,1.76,51,clear sky
2025-03-03 18:45:39,1.76,51,clear sky
2025-03-03 18:58:06,1.76,51,clear sky
2025-03-03 19:24:05,1.76,55,clear sky
2025-03-03 19:39:02,1.76,55,clear sky
2025-03-03 19:51:34,1.76,55,clear sky
2025-03-03 20:32:45,1.76,55,clear sky
2025-03-03 20:46:19,1.76,55,clear sky
2025-03-03 20:58:57,1.76,55,snow
2025-03-03 21:30:58,1.76,55,clear sky
2025-03-03 21:43:30,1.76,55,clear sky
2025-03-03 21:56:16,1.76,55,clear sky
2025-03-03 22:36:43,2.76,52,moderate rain
2025-03-03 22:49:35,2.76,52,light rain
2025-03-03 23:27:03,2.76,56,clear sky
2025-03-03 23:40:25,2.76,56,light rain
2025-03-03 23:53:22,2.76,56,snow
2025-03-04 03:01:15,0.76,100,snow
2025-03-04 03:47:02,0.76,100,snow
2025-03-04 03:59:34,0.76,100,snow
2025-03-04 04:41:11,1.76,100,snow
2025-03-04 04:53:51,1.76,100,snow
2025-03-04 05:34:13,1.76,100,light rain
2025-03-04 05:47:09,1.76,100,light rain
2025-03-04 05:59:38,1.76,100,light rain
2025-03-04 06:47:03,2.76,87,light rain
2025-03-04 06:59:37,2.76,87,light rain
2025-03-04 07:29:56,2.76,93,light rain
2025-03-04 07:42:39,2.76,93,broken clouds
2025-03-04 07:55:07,2.76,93,broken clouds
2025-03-04 08:41:43,3.76,81,broken clouds
2025-03-04 08:55:42,3.76,81,broken clouds
2025-03-04 09:33:13,3.76,70,broken clouds
2025-03-04 09:46:07,3.76,70,broken clouds
2025-03-04 09:58:33,3.76,70,broken clouds
2025-03-04 10:41:54,2.76,81,broken clouds
2025-03-04 10:54:36,2.76,81,broken clouds
2025-03-04 11:25:35,1.76,87,broken clouds
2025-03-04 11:39:51,1.76,87,broken clouds
2025-03-04 11:52:51,1.76,87,broken clouds
2025-03-04 13:13:54,1.76,87,clear sky
2025-03-04 13:42:40,1.76,80,clear sky
2025-03-04 13:55:23,1.55,65,overcast clouds
2025-03-04 14:38:31,1.76,75,clear sky
2025-03-04 14:51:14,1.76,75,snow
2025-03-04 15:35:08,1.76,75,light snow
2025-03-04 15:48:00,1.76,75,light snow
2025-03-04 16:43:35,1.76,75,clear sky
2025-03-04 16:56:01,1.76,75,clear sky
2025-03-04 17:32:29,1.76,75,clear sky
2025-03-04 17:45:31,1.76,75,clear sky
2025-03-04 17:58:18,1.76,75,clear sky
2025-03-04 18:47:42,1.76,75,clear sky
2025-03-04 19:00:10,1.76,75,clear sky
2025-03-04 19:23:56,1.76,75,clear sky
2025-03-04 19:39:10,1.76,75,clear sky
2025-03-04 19:52:09,1.76,75,clear sky
2025-03-04 20:31:48,1.76,75,clear sky
2025-03-04 20:44:22,1.76,75,clear sky
2025-03-04 20:57:16,1.76,75,clear sky
2025-03-04 21:29:45,1.76,75,clear sky
2025-03-04 21:42:23,1.76,75,clear sky
2025-03-04 21:55:07,1.76,75,snow
2025-03-04 22:32:58,1.76,75,snow
2025-03-04 22:45:34,1.76,75,clear sky
2025-03-04 22:58:21,1.76,75,light snow
2025-03-04 23:29:08,1.76,75,clear sky
2025-03-04 23:41:45,1.76,75,clear sky
2025-03-04 23:54:29,1.76,75,clear sky
2025-03-05 03:00:10,4.76,65,light rain
2025-03-05 03:45:06,4.76,65,clear sky
2025-03-05 03:57:45,4.76,65,clear sky
2025-03-05 04:39:37,5.76,65,clear sky
2025-03-05 04:52:24,5.76,65,clear sky
2025-03-05 05:36:04,6.76,61,clear sky
2025-03-05 05:48:52,6.76,61,clear sky
2025-03-05 06:43:39,7.76,57,broken clouds
2025-03-05 06:56:07,7.76,57,broken clouds
2025-03-05 07:30:27,7.76,57,broken clouds
2025-03-05 07:43:24,7.76,57,broken clouds
2025-03-05 07:56:13,7.76,57,broken clouds
2025-03-05 08:44:08,7.76,57,clear sky
2025-03-05 08:56:52,7.76,57,clear sky
2025-03-05 09:34:41,6.76,61,clear sky
2025-03-05 09:47:40,6.76,61,clear sky
2025-03-05 10:00:26,6.76,61,clear sky
2025-03-05 10:41:28,4.76,65,few clouds
2025-03-05 10:54:12,4.76,65,few clouds
2025-03-05 11:25:16,3.76,75,few clouds
2025-03-05 11:39:52,3.76,75,few clouds
2025-03-05 11:52:31,3.76,75,few clouds
2025-03-05 13:14:48,4.88,48,clear sky
2025-03-05 13:42:31,1.76,93,clear sky
2025-03-05 13:55:19,1.76,93,clear sky
2025-03-05 14:38:05,1.76,87,clear sky
2025-03-05 14:50:44,1.76,87,clear sky
2025-03-05 15:32:09,0.76,80,clear sky
2025-03-05 15:45:46,0.76,80,clear sky
2025-03-05 15:58:19,0.76,80,clear sky
2025-03-05 16:53:36,-0.24,80,clear sky
2025-03-05 17:32:32,-1.24,93,clear sky
2025-03-05 17:45:19,-1.24,93,clear sky
2025-03-05 17:57:49,-1.24,93,clear sky
2025-03-05 18:48:13,-2.24,93,clear sky
2025-03-05 19:22:10,1.97,53,clear sky
2025-03-05 19:39:43,-2.24,86,clear sky
2025-03-05 19:52:26,-2.24,86,clear sky
2025-03-05 20:32:53,-1.24,80,clear sky
2025-03-05 20:45:38,-1.24,80,clear sky
2025-03-05 20:58:18,-1.24,80,clear sky
2025-03-05 21:29:51,-3.24,86,clear sky
2025-03-05 21:42:34,-3.24,86,clear sky
2025-03-05 21:55:13,-3.24,86,clear sky
2025-03-05 22:36:40,-1.24,86,clear sky
2025-03-05 22:49:44,-1.24,86,clear sky
2025-03-05 23:28:53,-0.24,80,clear sky
2025-03-05 23:41:57,-0.24,80,clear sky
2025-03-05 23:54:37,-0.24,80,clear sky
2025-03-06 03:01:10,5.76,56,clear sky
2025-03-06 03:46:24,6.76,53,clear sky
2025-03-06 03:59:11,6.76,53,clear sky
2025-03-06 04:41:43,7.76,46,clear sky
2025-03-06 04:54:07,7.76,46,clear sky
2025-03-06 05:35:42,8.76,40,clear sky
2025-03-06 05:48:41,8.76,40,clear sky
2025-03-06 06:44:11,8.76,40,clear sky
2025-03-06 06:57:02,8.76,40,clear sky
2025-03-06 07:25:33,8.5,31,clear sky
2025-03-06 07:42:07,9.76,37,clear sky
2025-03-06 07:54:50,9.76,37,clear sky
2025-03-06 08:27:59,8.76,40,clear sky
2025-03-06 08:47:09,8.76,40,clear sky
2025-03-06 08:59:40,8.76,40,clear sky
2025-03-06 09:27:08,6.76,53,clear sky
2025-03-06 09:42:38,6.76,53,clear sky
2025-03-06 09:55:10,6.76,53,clear sky
2025-03-06 10:25:15,5.76,45,clear sky
2025-03-06 10:44:24,5.76,45,clear sky
2025-03-06 10:57:00,5.76,45,clear sky
2025-03-06 11:19:42,4.76,45,clear sky
2025-03-06 11:33:55,4.76,45,clear sky
2025-03-06 11:46:48,4.76,45,clear sky
2025-03-06 11:59:22,4.76,45,clear sky
2025-03-06 12:50:12,2.76,52,clear sky
2025-03-06 13:20:36,2.76,52,clear sky
2025-03-06 13:39:57,2.76,52,clear sky
2025-03-06 13:52:48,2.76,52,clear sky
2025-03-06 14:16:26,4.67,36,clear sky
2025-03-06 14:38:04,-0.24,64,clear sky
2025-03-06 14:50:45,-0.24,64,clear sky
2025-03-06 15:14:08,4.07,38,clear sky
2025-03-06 15:34:10,0.76,60,clear sky
2025-03-06 15:47:05,0.76,60,clear sky
2025-03-06 15:59:48,0.76,60,clear sky
2025-03-06 16:32:36,-1.24,74,clear sky
2025-03-06 16:50:50,-1.24,74,clear sky
2025-03-06 17:12:33,3.24,42,clear sky
2025-03-06 17:32:09,-2.24,86,clear sky
2025-03-06 17:44:55,-2.24,86,clear sky
2025-03-06 17:57:48,-2.24,86,clear sky
2025-03-06 18:33:29,-2.24,86,clear sky
2025-03-06 18:50:04,-2.24,86,clear sky
2025-03-06 19:09:28,-2.24,86,clear sky
2025-03-06 19:24:22,-3.24,86,clear sky
2025-03-06 19:38:09,-3.24,86,clear sky
2025-03-06 19:50:59,-3.24,86,mist
2025-03-06 20:15:11,2.43,40,clear sky
2025-03-06 20:33:35,-2.24,86,clear sky
2025-03-06 20:46:05,-2.24,86,mist
2025-03-06 20:58:32,-2.24,86,mist
2025-03-06 21:23:38,-3.24,93,clear sky
2025-03-06 21:37:44,-3.24,93,mist
2025-03-06 21:50:16,-3.24,93,mist
2025-03-06 22:11:28,1.82,43,clear sky
2025-03-06 22:33:08,-2.24,93,clear sky
2025-03-06 22:46:03,-2.24,93,mist
2025-03-06 22:58:41,-2.24,93,mist
2025-03-06 23:23:54,-1.24,86,clear sky
2025-03-06 23:38:02,-1.24,86,mist
2025-03-06 23:50:30,-1.24,86,mist
2025-03-07 01:02:13,3.76,60,mist
2025-03-07 02:34:33,7.76,39,haze
2025-03-07 03:16:23,8.76,37,overcast clouds
2025-03-07 03:42:47,8.76,37,haze
2025-03-07 03:55:29,8.76,37,haze
2025-03-07 04:27:40,9.76,34,clear sky
2025-03-07 04:44:45,9.76,34,clear sky
2025-03-07 04:57:14,9.76,34,clear sky
2025-03-07 05:25:10,9.76,32,clear sky
2025-03-07 05:41:43,9.76,32,clear sky
2025-03-07 05:54:28,9.76,32,clear sky
2025-03-07 06:29:43,9.76,34,clear sky
2025-03-07 06:48:21,9.76,34,clear sky
2025-03-07 07:08:45,9.76,32,clear sky
2025-03-07 07:27:16,9.76,32,clear sky
2025-03-07 07:41:08,9.76,32,clear sky
2025-03-07 07:53:58,7.87,27,overcast clouds
2025-03-07 08:25:50,7.87,27,overcast clouds
2025-03-07 08:45:09,7.76,42,clear sky
2025-03-07 08:57:51,7.76,42,clear sky
2025-03-07 09:25:36,5.76,52,clear sky
2025-03-07 09:41:04,5.76,52,clear sky
2025-03-07 09:53:56,5.76,52,clear sky
2025-03-07 10:21:22,3.76,65,clear sky
2025-03-07 10:40:52,3.76,65,clear sky
2025-03-07 10:53:34,3.76,65,clear sky
2025-03-07 11:15:47,6.18,30,overcast clouds
2025-03-07 11:28:49,3.76,65,clear sky
2025-03-07 11:41:43,3.76,65,clear sky
2025-03-07 11:54:11,3.76,65,clear sky
2025-03-07 12:39:39,2.76,60,clear sky
2025-03-07 13:12:07,5.9,34,overcast clouds
2025-03-07 13:34:15,2.76,70,clear sky
2025-03-07 13:47:04,2.76,70,clear sky
2025-03-07 13:59:47,2.76,70,clear sky
2025-03-07 14:26:22,2.76,70,clear sky
2025-03-07 14:42:54,2.76,70,clear sky
2025-03-07 14:55:45,2.76,70,clear sky
2025-03-07 15:25:07,5.31,36,overcast clouds
2025-03-07 15:40:48,2.76,70,broken clouds
2025-03-07 15:53:53,2.76,70,broken clouds
2025-03-07 16:24:58,0.76,86,overcast clouds
2025-03-07 16:45:43,0.76,86,broken clouds
2025-03-07 16:58:34,0.76,86,broken clouds
2025-03-07 17:23:09,1.76,75,overcast clouds
2025-03-07 17:38:13,1.76,75,broken clouds
2025-03-07 17:50:57,1.76,75,broken clouds
2025-03-07 18:18:25,4.33,41,overcast clouds
2025-03-07 18:41:33,2.76,70,broken clouds
2025-03-07 18:54:16,2.76,70,broken clouds
2025-03-07 19:16:19,4.1,44,overcast clouds
2025-03-07 19:29:08,1.76,87,overcast clouds
2025-03-07 19:41:55,1.76,87,haze
2025-03-07 19:54:53,1.76,87,haze
2025-03-07 20:23:36,0.76,93,overcast clouds
2025-03-07 20:37:52,0.76,93,haze
2025-03-07 20:50:21,0.76,93,haze
2025-03-07 21:10:23,0.76,93,haze
2025-03-07 21:25:40,0.76,93,mist
2025-03-07 21:38:18,0.76,93,mist
2025-03-07 21:51:03,0.76,93,mist
2025-03-07 22:11:22,3.51,54,overcast clouds
2025-03-07 22:28:14,-0.24,93,mist
2025-03-07 22:40:51,-0.24,93,mist
2025-03-07 22:53:41,-0.24,93,mist
2025-03-07 23:14:50,3.67,53,overcast clouds
2025-03-07 23:27:19,0.76,93,overcast clouds
2025-03-07 23:40:12,0.76,93,broken clouds
2025-03-07 23:52:57,0.76,93,broken clouds
2025-03-08 01:06:27,3.76,70,broken clouds
2025-03-08 02:03:37,5.76,56,clear sky
2025-03-08 02:34:51,8.76,40,clear sky
2025-03-08 02:48:46,8.76,40,clear sky
2025-03-08 03:09:10,8.76,40,clear sky
2025-03-08 03:27:42,6.5,36,overcast clouds
2025-03-08 03:40:31,8.76,34,clear sky
2025-03-08 03:53:28,8.76,34,clear sky
2025-03-08 04:17:54,7.19,35,overcast clouds
2025-03-08 04:30:39,9.76,29,clear sky
2025-03-08 04:43:28,9.76,29,clear sky
2025-03-08 04:56:00,9.76,29,clear sky
2025-03-08 05:19:31,9.76,29,clear sky
2025-03-08 05:32:46,9.76,25,clear sky
2025-03-08 05:45:39,9.76,25,clear sky
2025-03-08 05:58:16,9.76,25,clear sky
2025-03-08 06:28:14,9.76,29,clear sky
2025-03-08 06:41:29,9.76,29,clear sky
2025-03-08 06:54:18,9.76,29,clear sky
2025-03-08 07:16:49,7.99,35,few clouds
2025-03-08 07:29:34,8.76,46,clear sky
2025-03-08 07:42:28,8.76,46,clear sky
2025-03-08 07:54:56,8.76,46,clear sky
2025-03-08 08:21:56,7.76,49,clear sky
2025-03-08 08:35:51,7.76,49,clear sky
2025-03-08 08:48:38,7.76,49,clear sky
2025-03-08 09:07:58,7.76,49,clear sky
2025-03-08 09:24:30,6.58,49,few clouds
2025-03-08 09:37:48,6.76,57,clear sky
2025-03-08 09:50:08,6.76,57,clear sky
2025-03-08 10:10:44,5.95,55,few clouds
2025-03-08 10:29:20,4.76,70,clear sky
2025-03-08 10:41:51,4.76,70,clear sky
2025-03-08 10:54:42,4.76,70,clear sky
2025-03-08 11:14:21,4.76,70,clear sky
2025-03-08 11:26:52,5.56,59,few clouds
2025-03-08 11:39:37,3.76,75,clear sky
2025-03-08 11:52:07,3.76,75,clear sky
2025-03-08 12:23:23,5.28,62,few clouds
2025-03-08 12:48:29,3.76,81,clear sky
2025-03-08 13:06:46,3.76,81,clear sky
2025-03-08 13:23:43,5.08,65,clear sky
2025-03-08 13:36:30,2.76,93,clear sky
2025-03-08 13:49:19,2.76,93,clear sky
2025-03-08 14:07:10,2.76,93,clear sky
2025-03-08 14:23:57,4.82,69,clear sky
2025-03-08 14:38:05,0.76,100,mist
2025-03-08 14:50:44,0.76,100,mist
2025-03-08 15:10:48,0.76,100,mist
2025-03-08 15:24:50,0.76,100,mist
2025-03-08 15:37:52,0.76,100,mist
2025-03-08 15:50:21,0.76,100,mist
2025-03-08 16:11:52,4.13,73,clear sky
2025-03-08 16:29:48,-0.24,100,mist
2025-03-08 16:42:08,-0.24,100,mist
2025-03-08 16:54:55,-0.24,100,mist
2025-03-08 17:53:42,-1.24,100,mist
2025-03-08 18:20:15,3.58,77,clear sky
2025-03-08 18:34:12,-0.24,93,mist
2025-03-08 18:46:54,-1.24,100,mist
2025-03-08 18:59:37,-1.24,100,mist
2025-03-08 19:16:55,-1.24,100,mist
2025-03-08 19:29:36,-2.24,100,mist
2025-03-08 19:42:06,-2.24,100,mist
2025-03-08 19:54:48,-2.24,100,mist
2025-03-08 20:17:57,-2.24,100,mist
2025-03-08 20:30:41,-2.24,100,mist
2025-03-08 20:43:11,-2.24,100,mist
2025-03-08 20:55:52,-2.24,100,mist
2025-03-08 21:18:29,3.06,77,clear sky
2025-03-08 21:31:17,-2.24,100,fog
2025-03-08 21:43:50,-2.24,100,fog
2025-03-08 21:56:36,-2.24,100,fog
2025-03-08 22:18:38,-2.24,100,fog
2025-03-08 22:31:31,-3.24,100,fog
2025-03-08 22:44:04,-3.24,100,fog
2025-03-08 22:56:45,-3.24,100,fog
2025-03-08 23:19:10,-2.24,100,fog
2025-03-08 23:32:04,-1.24,100,fog
2025-03-08 23:44:44,-1.24,100,fog
2025-03-08 23:57:27,-1.24,100,fog
2025-03-09 01:38:33,6.76,76,mist
2025-03-09 02:24:00,7.76,66,haze
2025-03-09 02:48:01,7.76,66,haze
2025-03-09 03:07:42,7.76,66,haze
2025-03-09 03:27:55,9.76,57,clear sky
2025-03-09 03:40:48,9.76,57,haze
2025-03-09 03:53:40,9.76,57,haze
2025-03-09 04:18:21,10.76,43,clear sky
2025-03-09 04:32:33,10.76,43,clear sky
2025-03-09 04:45:19,10.76,43,clear sky
2025-03-09 04:57:48,10.76,43,clear sky
2025-03-09 05:19:51,10.1,38,scattered clouds
2025-03-09 05:33:02,10.76,46,clear sky
2025-03-09 05:45:34,10.76,46,clear sky
2025-03-09 05:58:30,10.76,46,clear sky
2025-03-09 06:26:46,11.76,43,clear sky
2025-03-09 06:39:34,11.76,43,clear sky
2025-03-09 06:52:22,11.76,43,clear sky
2025-03-09 07:12:23,10.83,35,clear sky
2025-03-09 07:25:11,10.83,35,clear sky
2025-03-09 07:37:57,11.76,47,clear sky
2025-03-09 07:50:44,11.76,47,clear sky
2025-03-09 08:14:30,11.76,47,clear sky
2025-03-09 08:30:10,10.76,54,clear sky
2025-03-09 08:42:39,10.76,54,clear sky
2025-03-09 08:55:12,10.76,54,clear sky
2025-03-09 09:18:14,9.97,40,clear sky
2025-03-09 09:30:47,8.76,61,few clouds
2025-03-09 09:43:33,8.76,61,few clouds
2025-03-09 09:56:09,8.76,61,few clouds
2025-03-09 10:24:06,9.15,44,clear sky
2025-03-09 10:38:48,5.76,75,haze
2025-03-09 10:51:19,5.76,75,haze
2025-03-09 11:09:41,5.76,75,haze
2025-03-09 11:22:13,3.76,87,clear sky
2025-03-09 11:35:11,3.76,87,haze
2025-03-09 11:47:50,3.76,87,haze
2025-03-09 12:09:31,3.76,87,haze
2025-03-09 12:40:57,2.76,87,mist
2025-03-09 12:56:09,2.76,87,mist
2025-03-09 13:21:04,7.39,51,clear sky
2025-03-09 13:33:55,2.76,93,mist
2025-03-09 13:46:41,2.76,93,mist
2025-03-09 13:59:11,2.76,93,mist
2025-03-09 14:20:03,1.76,100,mist
2025-03-09 14:33:01,1.76,100,mist
2025-03-09 14:45:34,1.76,100,mist
2025-03-09 14:58:14,1.76,100,mist
2025-03-09 15:21:33,6.4,54,clear sky
2025-03-09 15:34:21,0.76,100,mist
2025-03-09 15:47:11,0.76,100,mist
2025-03-09 15:59:35,0.76,100,mist
2025-03-09 16:24:48,0.76,93,mist
2025-03-09 16:38:21,0.76,93,mist
2025-03-09 16:50:45,0.76,93,mist
2025-03-09 17:09:23,5.66,57,clear sky
2025-03-09 17:26:49,5.66,57,clear sky
2025-03-09 17:39:23,-0.24,100,mist
2025-03-09 17:52:03,-0.24,100,mist
2025-03-09 18:16:01,5.3,58,few clouds
2025-03-09 18:31:30,-1.24,100,mist
2025-03-09 18:44:25,-1.24,100,mist
2025-03-09 18:56:53,-1.24,100,mist
2025-03-09 19:14:24,-1.24,100,mist
2025-03-09 19:26:53,5.12,56,broken clouds
2025-03-09 19:39:28,-2.24,100,mist
2025-03-09 19:52:00,-1.24,100,fog
2025-03-09 20:14:29,-1.24,100,fog
2025-03-09 20:28:00,-0.24,93,fog
2025-03-09 20:40:46,-0.24,93,fog
2025-03-09 20:53:29,-2.24,100,fog
2025-03-09 21:15:47,-2.24,100,fog
2025-03-09 21:28:25,-2.24,100,fog
2025-03-09 21:41:09,-2.24,100,fog
2025-03-09 21:53:52,-2.24,100,fog
2025-03-09 22:15:51,-2.24,100,fog
2025-03-09 22:28:55,-2.24,100,fog
2025-03-09 22:41:51,-2.24,100,fog
2025-03-09 22:54:22,-2.24,100,fog
2025-03-09 23:15:31,-2.24,100,fog
2025-03-09 23:27:55,-0.24,100,mist
2025-03-09 23:40:23,-0.24,100,mist
2025-03-09 23:53:12,-0.24,100,mist
2025-03-10 01:11:38,3.76,100,mist
2025-03-10 02:10:38,8.76,66,haze
2025-03-10 02:43:18,10.76,54,haze
2025-03-10 02:55:49,10.76,54,haze
2025-03-10 03:23:20,12.76,47,clear sky
2025-03-10 03:36:48,12.76,47,haze
2025-03-10 03:49:28,12.76,47,haze
2025-03-10 04:10:59,12.76,47,haze
2025-03-10 04:30:21,13.76,38,haze
2025-03-10 04:43:03,13.76,38,haze
2025-03-10 04:55:54,13.76,38,haze
2025-03-10 05:19:43,11.85,34,clear sky
2025-03-10 05:32:55,13.76,38,clear sky
2025-03-10 05:45:43,13.76,38,haze
2025-03-10 05:58:14,13.76,38,haze
2025-03-10 06:29:07,12.76,41,clear sky
2025-03-10 06:42:11,12.76,41,haze
2025-03-10 06:54:48,12.76,41,haze
2025-03-10 07:18:45,11.18,39,clear sky
2025-03-10 07:31:29,12.76,38,haze
2025-03-10 07:44:12,12.76,38,haze
2025-03-10 07:56:42,12.76,38,haze
2025-03-10 08:26:42,11.76,40,clear sky
2025-03-10 08:40:59,11.76,40,haze
2025-03-10 08:53:47,11.76,40,haze
2025-03-10 09:17:54,11.76,40,haze
2025-03-10 09:30:40,9.76,46,clear sky
2025-03-10 09:43:26,9.76,46,haze
2025-03-10 09:56:12,9.76,46,haze
2025-03-10 10:23:34,8.68,48,clear sky
2025-03-10 10:37:56,6.76,65,haze
2025-03-10 10:50:43,6.76,65,haze
2025-03-10 11:09:15,6.76,65,haze
2025-03-10 11:24:03,5.76,70,clear sky
2025-03-10 11:37:32,5.76,70,haze
2025-03-10 11:50:11,5.76,70,haze
2025-03-10 12:24:14,7.77,53,clear sky
2025-03-10 13:02:10,4.76,75,haze
2025-03-10 13:34:10,3.76,75,haze
2025-03-10 13:47:46,3.76,75,haze
2025-03-10 14:00:54,3.76,75,haze
2025-03-10 14:29:18,0.76,93,clear sky
2025-03-10 14:45:32,0.76,93,haze
2025-03-10 14:58:08,0.76,93,haze
2025-03-10 15:27:12,0.76,100,mist
2025-03-10 15:41:38,0.76,100,mist
2025-03-10 15:54:23,0.76,100,mist
2025-03-10 16:24:46,0.76,93,mist
2025-03-10 16:46:07,0.76,93,mist
2025-03-10 16:58:45,0.76,93,mist
2025-03-10 17:24:35,5.79,61,clear sky
2025-03-10 17:40:26,-0.24,100,mist
2025-03-10 17:53:14,-0.24,100,mist
2025-03-10 18:24:10,-0.24,100,mist
2025-03-10 18:45:23,-0.24,100,mist
2025-03-10 18:57:52,-0.24,100,mist
2025-03-10 19:20:34,5.24,60,overcast clouds
2025-03-10 19:34:34,-1.24,100,mist
2025-03-10 19:47:14,-1.24,100,mist
2025-03-10 19:59:52,-1.24,100,mist
2025-03-10 20:27:49,-0.24,100,mist
2025-03-10 20:43:04,-0.24,100,mist
2025-03-10 20:55:34,-0.24,100,mist
2025-03-10 21:21:45,-0.24,100,mist
2025-03-10 21:35:50,-0.24,100,mist
2025-03-10 21:48:51,-0.24,100,mist
2025-03-10 22:08:42,-0.24,100,mist
2025-03-10 22:31:54,-0.24,100,mist
2025-03-10 22:44:43,-0.24,100,mist
2025-03-10 22:57:17,-0.24,100,mist
2025-03-10 23:23:12,5.35,58,overcast clouds
2025-03-10 23:37:12,0.76,100,mist
2025-03-10 23:50:00,0.76,100,mist
2025-03-11 00:57:19,5.76,81,mist
2025-03-11 02:24:57,11.76,47,haze
2025-03-11 03:07:57,11.76,47,haze
2025-03-11 03:40:08,12.76,47,haze
2025-03-11 03:53:17,12.76,47,haze
